1	1	16	15	2674	38	5	1350	1	1	0	0	0	1
1	1	29	16	-9.01	52	5	1050	0	0	0	0	0	1
1	1	18	20	4000	45	4	800	1	0	1	0	0	1
1	2	22	17	2740	46	4	1200	0	0	0	1	0	1
1	1	24	18	3000	49	4	1350	0	0	0	1	0	1
1	3	12	19	2740	38	4	800	1	1	0	0	0	1
1	2	20	18	2638	45	4	900	1	1	0	0	0	1
1	0	30	15	2405	52	5	800	1	0	0	1	0	1
1	1	26	16	3037	49	4	830	1	0	0	0	0	1
1	0	25	16	3500	48	4	1650	0	0	0	0	0	1
1	2	18	14	3754	39	4	1300	0	0	0	1	0	1
0	0	30	16	-9.01	53	4	500	0	1	0	0	0	1
1	0	23	16	4000	46	4	720	0	0	0	0	0	1
1	1	7	15	3200	29	4	700	1	0	1	0	0	1
1	1	18	15	3551	40	4	1725	0	1	0	0	0	1
1	2	21	17	3340	45	4	170	1	0	0	1	0	1
0	0	19	15	2920	41	4	650	0	0	0	1	0	1
1	1	22	16	2126	45	4	110	1	0	0	1	0	1
1	0	28	18	1900	53	4	850	1	0	0	1	0	1
1	1	19	15	2632	41	3	1200	1	1	0	0	0	1
1	1	26	17	2841	50	3	1500	0	0	0	0	0	1
1	1	22	17	3037	46	3	1600	0	0	0	1	0	1
1	2	23	17	3754	47	3	900	1	1	0	0	0	1
1	0	27	16	2328	50	3	200	1	1	0	0	0	1
1	1	29	18	2638	54	3	1010	1	1	0	0	0	1
1	1	2	16	2638	25	3	700	1	1	0	0	0	1
1	0	30	15	2024	52	3	1200	0	1	0	0	0	1
1	1	13	15	3079	35	4	500	1	1	0	0	0	1
1	1	20	16	3695	43	3	1500	1	1	0	0	0	1
1	0	32	16	1923	55	3	930	1	0	0	1	0	1
1	1	17	19	3500	43	3	1200	0	0	0	0	0	1
1	1	23	17	1947	47	3	1200	0	1	0	0	0	1
1	1	20	21	3044	48	2	800	1	1	0	0	0	1
1	0	31	16	2300	54	3	600	0	1	0	0	0	1
1	1	34	14	2530	55	3	1500	0	1	0	0	0	1
1	2	19	19	2227	45	3	1000	1	1	0	0	0	1
1	0	22	16	2530	45	3	450	0	1	0	0	0	1
0	0	7	15	2328	29	3	600	0	1	0	0	0	1
1	1	21	15	2941	43	3	0	0	1	0	0	0	1
1	1	26	19	2328	52	2	7060	1	1	0	0	0	1
1	1	24	15	-9.01	46	2	1200	0	1	0	0	0	1
1	0	32	15	2352	54	3	1650	0	0	0	1	0	1
1	1	22	18	-9.01	47	3	400	0	1	0	0	0	1
0	0	16	16	-9.01	39	2	900	0	1	0	0	0	1
1	1	23	18	-9.01	48	3	1200	1	1	0	0	0	1
1	0	29	18	-9.01	54	3	400	0	1	0	0	0	1
1	3	25	15	-9.01	47	2	1350	0	0	0	1	0	1
0	1	26	15	3340	48	2	1350	0	0	0	1	0	1
1	2	21	18	2500	46	2	1300	1	0	0	1	0	1
1	2	19	16	2171	42	2	1120	0	0	0	1	0	1
1	1	18	20	-9.01	45	2	1150	0	1	0	0	0	1
1	2	9	16	5943	32	11	500	1	0	1	0	0	1
1	0	28	17	-9.01	52	2	1080	0	1	0	0	0	1
0	0	8	16	2024	31	2	1200	0	0	0	0	0	1
1	2	22	15	-9.01	44	3	1450	0	1	0	0	0	1
1	0	25	20	2834	52	2	1500	0	1	0	0	0	1
1	0	30	16	-9.01	53	2	0	0	0	0	0	0	1
1	2	16	21	4059	44	12	700	1	0	0	0	0	1
1	2	17	17	3543	41	11	850	1	1	0	0	0	1
1	2	11	18	3551	36	11	1000	1	1	0	0	0	1
1	1	15	18	7085	40	11	600	1	0	1	0	0	1
1	2	18	18	4049	43	11	1650	0	1	0	0	0	1
1	2	6	15	7697	28	11	250	1	0	0	1	0	1
1	1	13	19	3894	39	11	1500	1	0	0	0	0	1
1	2	11	15	3037	33	10	700	1	0	1	0	0	1
1	2	20	16	4049	43	10	1100	1	1	0	0	0	1
1	2	14	15	4049	36	10	700	1	0	1	0	0	1
1	1	21	20	3037	48	10	540	1	1	0	0	0	1
1	3	16	15	4159	38	11	250	1	0	0	0	0	1
1	2	10	18	3348	35	10	1600	1	0	0	0	0	1
1	1	19	15	5500	41	10	270	1	0	0	0	0	1
1	2	13	15	-9.01	35	10	0	0	0	1	0	0	1
0	1	18	15	-9.01	40	10	1500	0	0	0	1	0	1
1	0	7	15	3247	29	9	1350	1	0	0	0	0	1
1	2	15	15	5392	37	10	1000	1	0	0	0	0	1
1	1	10	15	-9.01	32	10	1350	0	0	0	1	0	1
1	0	6	17	5061	30	9	1500	0	0	1	0	0	1
1	2	7	15	3137	29	10	600	0	0	1	0	0	1
1	1	16	16	2740	39	9	1200	0	0	0	1	0	1
1	1	17	15	5392	39	9	500	0	0	1	0	0	1
1	1	1	18	5668	26	9	1620	0	1	0	0	0	1
1	0	8	15	7000	30	9	380	1	0	0	0	0	1
1	0	8	16	4757	31	9	1800	0	0	0	1	0	1
1	2	9	15	4555	31	8	600	1	0	0	1	0	1
1	3	11	16	3551	34	7	1500	0	0	1	0	0	1
1	1	9	16	3957	32	7	1250	1	0	0	0	0	1
1	0	4	16	-9.01	27	7	0	0	0	0	1	0	1
1	3	21	16	1725	44	5	1500	0	0	0	0	0	1
1	2	21	15	-9.01	43	5	800	1	0	0	1	0	1
0	0	11	18	5292	36	5	1000	1	0	0	0	0	1
1	0	27	19	2029	53	2	900	0	0	0	0	0	1
0	0	10	16	2200	33	3	700	0	0	0	0	0	1
1	2	12	15	1822	34	2	350	0	1	0	0	0	1
0	1	16	18	1981	41	3	150	1	1	0	0	0	1
1	1	5	15	3200	27	2	300	0	1	0	0	0	1
1	1	16	15	2451	38	3	1800	0	0	0	1	0	1
1	1	27	19	3037	53	10	1000	1	0	0	1	0	1
1	2	11	16	3500	34	10	1000	1	0	0	0	0	1
1	1	12	16	3037	35	13	900	1	0	1	0	0	1
1	2	20	13	3894	40	13	850	1	0	0	0	0	1
1	1	18	17	5943	42	12	1000	1	0	0	0	0	1
1	2	13	15	3500	35	12	550	1	0	0	0	0	1
1	2	16	15	-9.01	38	12	1000	1	1	0	0	0	1
1	0	31	15	4000	53	12	750	1	1	0	0	0	1
1	1	21	19	2500	47	12	700	1	0	1	0	0	1
1	1	28	15	8914	50	12	1300	1	0	0	0	0	1
1	2	6	16	5000	29	12	750	1	1	0	0	0	1
1	3	18	16	5882	41	12	1200	1	0	0	0	0	1
1	1	17	19	4902	43	12	550	0	0	1	0	0	1
1	2	15	18	3000	40	11	600	1	0	0	0	0	1
1	2	12	15	-9.01	34	11	900	1	1	0	0	0	1
0	0	5	17	-9.01	29	12	1260	0	0	0	1	0	1
1	0	25	15	-9.01	47	12	1350	0	0	0	0	0	1
1	1	26	19	3627	52	12	1500	1	0	0	0	0	1
1	0	22	20	2920	49	12	1000	1	1	0	0	0	1
1	2	19	17	5686	43	12	1500	1	0	0	0	0	1
1	0	32	15	5943	54	11	750	1	0	0	1	0	1
1	1	11	18	-9.01	36	12	930	1	0	1	0	0	1
1	1	28	16	-9.01	51	11	900	1	0	0	1	0	1
1	1	18	18	6814	43	12	650	1	1	0	0	0	1
1	1	5	15	6933	27	11	1700	1	0	0	0	0	1
1	1	13	15	4457	35	11	1000	1	1	0	0	0	1
1	1	18	17	3464	42	12	900	1	0	0	0	0	1
1	1	22	15	3467	44	11	1100	1	0	0	0	0	1
0	1	30	15	2530	52	11	700	1	1	0	0	0	1
1	1	24	18	-9.01	49	11	400	1	0	0	1	0	1
0	0	25	15	2000	47	11	1320	0	1	0	0	0	1
1	1	22	17	3037	46	11	800	1	0	0	1	0	1
1	1	23	17	6500	47	11	500	1	0	0	0	0	1
1	1	19	17	2941	43	11	500	1	1	0	0	0	1
1	2	11	15	6862	33	11	1500	1	0	0	1	0	1
1	3	7	16	3849	30	11	710	1	1	0	0	0	1
1	0	29	15	4952	51	11	420	1	0	1	0	0	1
1	2	2	17	4952	26	11	450	0	1	0	0	0	1
1	0	17	15	5354	39	11	700	1	0	0	0	0	1
1	0	10	18	-9.01	35	11	1150	1	1	0	0	0	1
1	3	11	16	-9.01	34	11	900	1	0	0	0	0	1
0	0	18	16	4811	41	11	1000	1	1	0	0	0	1
1	0	29	17	4330	53	11	740	1	1	0	0	0	1
0	1	16	15	3764	38	11	550	1	0	0	1	0	1
1	1	20	16	3849	43	11	550	1	0	1	0	0	1
1	1	17	16	2773	40	11	1000	1	1	0	0	0	1
1	1	23	20	2451	50	11	800	1	0	0	0	0	1
0	0	9	18	-9.01	34	11	1200	0	1	0	0	0	1
1	0	26	15	2886	48	11	830	1	1	0	0	0	1
1	0	16	19	3849	42	11	800	1	1	0	0	0	1
1	1	19	15	3921	41	11	1500	1	0	0	0	0	1
1	2	13	15	2353	35	11	540	1	1	0	0	0	1
1	0	26	18	2971	51	11	525	1	0	1	0	0	1
0	1	17	22	3921	46	11	1000	1	0	0	1	0	1
1	2	22	16	2353	45	11	800	1	0	0	0	0	1
0	0	16	19	-9.01	42	11	1200	0	1	0	0	0	1
1	1	21	16	5392	44	11	650	1	1	0	0	0	1
1	1	11	18	4411	36	11	1380	0	0	0	1	0	1
1	1	30	15	2549	52	11	1300	1	0	0	0	0	1
1	1	17	15	3431	39	11	1000	1	0	0	1	0	1
1	1	3	17	5196	27	11	2000	1	1	0	0	0	1
1	1	16	15	2674	38	10	350	0	0	0	1	0	1
1	0	6	15	-9.01	28	11	950	1	0	0	0	0	1
1	0	29	16	1460	52	11	1245	0	1	0	0	0	1
1	1	4	16	7706	27	10	1000	1	0	0	0	0	1
1	1	3	15	-9.01	25	11	420	1	0	1	0	0	1
1	1	3	19	4811	29	11	1100	1	0	0	0	0	1
1	1	18	18	2549	43	11	1200	0	0	0	1	0	1
1	2	21	18	2886	46	11	916	1	0	0	0	0	1
1	0	31	16	1783	54	10	240	1	0	0	0	0	1
1	2	15	15	3962	37	10	1700	1	1	0	0	0	1
0	0	22	16	2941	45	11	400	0	1	0	0	0	1
1	0	18	15	5392	40	10	1400	0	0	0	0	0	1
1	0	26	19	1924	52	11	1050	1	0	0	1	0	1
1	1	22	20	2451	49	10	1700	1	0	0	1	0	1
1	2	16	16	4867	39	11	1100	1	0	1	0	0	1
1	2	20	16	6933	43	10	700	1	1	0	0	0	1
1	2	11	15	-9.01	33	11	2000	1	0	0	1	0	1
1	1	21	15	3367	43	11	1070	1	0	0	0	0	1
1	0	26	15	2941	48	10	600	1	1	0	0	0	1
1	0	31	15	1470	53	10	400	1	0	0	0	0	1
1	1	11	15	3849	33	11	1050	1	1	0	0	0	1
1	1	19	15	2886	41	11	1650	0	0	0	1	0	1
1	1	26	16	3921	49	10	1350	0	0	0	1	0	1
1	1	29	17	2647	53	10	650	1	1	0	0	0	1
1	1	21	17	-9.01	45	10	1650	0	0	0	1	0	1
1	0	17	20	2886	44	10	1200	1	0	0	0	0	1
1	0	28	17	-9.01	52	10	500	1	0	0	1	0	1
1	0	21	17	5388	45	10	1400	0	0	0	1	0	1
1	2	9	18	4811	34	10	920	1	1	0	0	0	1
1	1	8	15	5292	30	10	1900	0	1	0	0	0	1
1	2	10	15	4411	32	9	1000	1	0	0	1	0	1
1	1	13	15	2886	35	10	680	1	0	0	1	0	1
1	1	25	15	4259	47	9	770	1	0	0	0	0	1
1	2	6	20	-9.01	33	9	600	1	0	0	0	0	1
1	2	11	15	7843	33	9	850	1	0	0	1	0	1
1	2	15	15	6862	37	9	0	0	0	0	0	0	1
1	0	30	17	1470	54	9	900	0	1	0	0	0	1
1	1	19	18	3921	44	9	800	1	0	1	0	0	1
1	2	27	15	2886	49	10	1000	1	0	0	1	0	1
1	2	8	17	5773	32	9	1400	1	0	0	0	0	1
0	0	22	17	1863	46	9	320	1	0	0	1	0	1
1	0	23	16	-9.01	46	9	1500	0	0	0	0	0	1
1	1	19	15	-9.01	41	9	2000	1	0	0	0	0	1
0	0	30	17	-9.01	54	8	1050	0	1	0	0	0	1
1	2	12	15	5773	34	9	1000	1	0	0	0	0	1
1	2	10	15	2500	32	4	1200	0	1	0	0	0	1
1	2	19	16	4457	42	4	450	1	0	0	1	0	1
1	1	8	15	3137	30	8	1000	0	1	0	0	0	1
1	1	7	15	3921	29	7	300	1	0	0	1	0	1
1	1	22	18	2900	47	7	780	1	0	0	1	0	1
1	2	24	16	1923	47	7	1000	1	0	0	1	0	1
1	1	24	15	2575	46	7	1350	0	0	0	1	0	1
1	2	24	15	3235	46	7	1400	1	0	0	1	0	1
0	0	17	15	8914	39	7	1460	0	0	0	1	0	1
0	0	30	17	2900	54	7	400	1	0	0	1	0	1
1	1	16	16	2647	39	7	1350	0	0	0	1	0	1
1	0	3	15	6814	25	7	1575	0	0	0	0	0	1
1	0	31	15	2549	53	7	715	1	0	0	1	0	1
1	1	4	17	3500	28	7	1300	1	0	0	0	0	1
1	0	28	19	2157	54	7	850	1	1	0	0	0	1
1	2	17	20	3268	44	7	580	1	0	0	0	0	1
1	2	19	18	1981	44	7	550	1	0	0	1	0	1
1	1	30	17	1981	54	7	650	1	0	0	1	0	1
1	1	30	15	-9.01	52	7	1270	0	0	0	1	0	1
1	0	33	15	2823	55	7	300	1	0	0	1	0	1
0	0	22	17	-9.01	46	7	700	0	1	0	0	0	1
1	2	13	17	2920	37	7	1150	1	0	1	0	0	1
1	1	28	16	2971	51	7	600	1	0	0	0	0	1
1	0	6	15	3504	28	7	1400	1	1	0	0	0	1
1	2	19	17	3894	43	7	800	1	0	0	1	0	1
1	1	27	20	1470	54	7	1500	1	0	1	0	0	1
1	0	31	15	3849	53	7	700	1	0	1	0	0	1
1	1	21	17	2843	45	7	900	1	1	0	0	0	1
0	0	3	15	4811	25	7	400	1	1	0	0	0	1
1	0	29	16	-9.01	52	6	600	1	0	0	1	0	1
1	0	21	19	5099	47	7	1600	1	0	0	1	0	1
1	1	21	18	6327	46	7	250	1	0	0	1	0	1
0	0	17	21	1752	45	7	930	0	1	0	0	0	1
1	1	15	15	-9.01	37	7	900	0	0	0	1	0	1
1	2	4	15	4330	26	6	200	1	0	0	0	0	1
1	1	27	16	2476	50	6	700	1	1	0	0	0	1
1	2	15	16	4411	38	6	400	1	0	0	1	0	1
1	2	3	18	3467	28	6	1100	1	0	0	0	0	1
0	0	1	17	-9.01	25	7	1000	0	0	1	0	0	1
1	1	23	16	2941	46	6	1000	0	0	0	0	0	1
1	0	33	15	2941	55	6	500	1	1	0	0	0	1
1	0	33	15	-9.01	55	6	900	1	0	0	0	0	1
0	1	14	18	5943	39	6	600	1	1	0	0	0	1
1	2	26	15	-9.01	48	6	650	1	1	0	0	0	1
1	0	28	19	3137	54	6	800	1	1	0	0	0	1
1	2	31	15	-9.01	53	6	1500	1	0	0	1	0	1
0	1	18	16	3921	41	6	1125	0	0	0	0	0	1
1	0	28	19	4902	54	6	300	1	0	0	1	0	1
1	1	5	19	2941	31	6	1000	1	1	0	0	0	1
1	1	31	17	2451	55	6	1200	0	0	0	0	0	1
1	0	23	20	1667	50	6	1200	0	0	0	0	0	1
1	3	21	18	3921	46	6	700	1	1	0	0	0	1
0	0	10	15	3407	32	6	750	0	0	0	1	0	1
1	2	6	16	3529	29	6	7000	1	0	0	1	0	1
1	1	32	15	3431	54	5	1500	1	0	0	1	0	1
1	3	6	20	3921	33	5	1200	0	0	0	0	0	1
0	0	27	18	-9.01	52	5	0	0	0	0	1	0	1
1	2	21	15	2598	43	6	1000	0	0	0	1	0	1
1	2	20	18	3921	45	5	1400	0	0	0	0	0	1
1	2	7	16	2790	30	5	1400	1	0	0	0	0	1
1	1	15	15	3079	37	5	1000	1	1	0	0	0	1
1	1	9	16	-9.01	32	5	1480	0	1	0	0	0	1
0	0	28	17	-9.01	52	5	1100	0	0	0	1	0	1
1	0	29	18	2405	54	5	750	1	0	0	1	0	1
1	1	30	15	-9.01	52	5	1250	1	0	0	0	0	1
1	1	24	17	2405	48	4	1500	0	0	0	1	0	1
1	0	23	19	3367	49	4	850	1	0	0	1	0	1
1	1	4	15	4902	26	3	1200	0	0	0	0	0	1
1	1	8	15	4457	30	3	900	1	0	0	1	0	1
1	1	18	20	1251	45	3	1500	0	0	0	0	0	1
1	0	26	17	2745	50	3	620	1	0	0	0	0	1
1	2	13	16	2971	36	2	1700	1	0	0	0	0	1
1	1	19	16	2971	42	2	1200	0	0	0	0	0	1
1	2	11	17	2941	35	11	1800	1	0	0	0	0	1
1	2	20	16	3407	43	11	1500	1	0	0	1	0	1
1	2	9	16	-9.01	32	11	1200	1	0	0	0	0	1
1	1	9	15	12000	31	11	600	1	0	1	0	0	1
1	1	9	15	3800	31	11	700	1	0	0	1	0	1
1	0	7	15	5392	29	11	800	1	0	0	0	0	1
1	1	5	15	15000	27	11	480	1	0	0	1	0	1
1	1	16	20	6372	43	11	350	1	0	0	0	0	1
1	1	17	16	2117	40	11	670	1	0	0	1	0	1
1	5	4	15	-9.01	26	11	50	0	1	0	0	0	1
1	0	22	15	-9.01	44	11	500	1	1	0	0	0	1
1	1	7	16	-9.01	30	11	0	0	1	0	0	0	1
1	2	17	16	-9.01	40	11	0	0	1	0	0	0	1
1	1	16	16	-9.01	39	10	0	0	0	0	1	0	1
1	1	10	15	4811	32	9	1200	0	0	0	1	0	1
1	1	8	17	-9.01	32	7	1500	0	0	0	1	0	1
0	0	6	15	3037	28	10	1020	0	0	0	1	1	0
1	1	10	15	6377	32	10	1400	0	1	0	0	1	0
1	2	10	17	6500	34	10	960	1	1	0	0	1	0
1	3	7	17	7085	31	12	2000	1	0	0	0	1	0
1	1	21	17	6073	45	12	800	1	1	0	0	1	0
1	0	28	15	2971	50	12	1370	1	1	0	0	1	0
1	0	14	16	7300	37	12	1550	1	1	0	0	1	0
1	1	17	15	4049	39	12	1000	1	1	0	0	1	0
1	1	18	17	2476	42	12	820	1	1	0	0	1	0
1	1	17	15	6000	39	12	2000	1	1	0	0	1	0
1	2	11	18	3551	36	11	1100	1	1	0	0	1	0
1	2	27	16	-9.01	50	12	1200	1	1	0	0	1	0
1	1	9	15	2029	31	11	1200	1	1	0	0	1	0
1	2	10	16	6735	33	12	500	1	1	0	0	1	0
1	2	11	15	-9.01	33	11	550	1	0	0	0	1	0
1	0	30	17	4059	54	11	350	0	1	0	0	1	0
1	1	9	15	-9.01	31	12	1500	1	0	0	1	1	0
0	0	8	15	5162	30	11	1380	0	0	0	0	1	0
1	2	11	15	6595	33	11	1700	1	0	0	0	1	0
1	2	4	15	3856	26	11	1750	1	0	0	0	1	0
1	2	11	15	10122	33	11	1200	1	1	0	0	1	0
1	3	13	15	5073	35	11	1130	1	0	1	0	1	0
1	0	25	15	4555	47	11	1200	0	1	0	0	1	0
1	0	25	17	3500	49	11	800	1	0	1	0	1	0
1	2	11	15	-9.01	33	11	1000	1	0	0	1	1	0
1	2	14	17	3431	38	12	800	1	0	0	1	1	0
1	1	19	17	3431	43	11	1500	1	0	0	1	1	0
1	2	18	17	2733	42	11	1200	1	0	0	0	1	0
1	1	29	19	-9.01	55	11	1500	1	0	0	0	1	0
1	2	19	16	4555	42	11	600	1	0	0	1	1	0
1	1	11	18	4566	36	11	550	1	1	0	0	1	0
1	0	31	15	2024	53	11	1500	0	1	0	0	1	0
0	2	12	16	3441	35	11	900	1	1	0	0	1	0
1	0	29	19	-9.01	55	11	90	0	1	0	0	1	0
1	1	21	16	4000	44	11	500	1	0	0	1	1	0
1	2	25	15	2029	47	10	950	1	0	1	0	1	0
1	0	16	15	4500	38	11	1500	0	0	0	1	1	0
1	2	19	17	4300	43	11	800	1	1	0	0	1	0
1	1	19	17	4059	43	10	360	1	1	0	0	1	0
1	1	21	16	4059	44	10	700	1	1	0	0	1	0
1	1	27	15	3037	49	11	700	1	0	0	1	1	0
0	0	9	15	6595	31	10	630	0	0	0	0	1	0
1	2	5	16	2745	28	11	700	1	1	0	0	1	0
1	0	32	16	1500	55	11	1000	1	1	0	0	1	0
1	0	29	18	-9.01	54	11	600	1	1	0	0	1	0
1	2	20	16	10122	43	11	800	1	0	0	1	1	0
1	1	14	15	6088	36	10	800	1	0	1	0	1	0
1	0	25	19	4555	51	11	1000	1	0	0	1	1	0
1	1	22	16	-9.01	45	10	1100	1	0	0	1	1	0
1	2	9	18	3551	34	10	750	1	0	1	0	1	0
1	0	28	16	2886	51	10	600	1	1	0	0	1	0
1	0	30	17	4049	54	10	1000	1	1	0	0	1	0
1	0	26	21	-9.01	54	10	530	1	0	1	0	1	0
1	2	11	16	3239	34	10	600	0	0	1	0	1	0
1	1	7	15	-9.01	29	11	1900	1	0	0	0	1	0
1	2	20	16	3945	43	11	800	1	0	1	0	1	0
1	2	17	15	2886	39	11	900	1	1	0	0	1	0
1	2	3	18	3037	28	10	900	1	1	0	0	1	0
1	1	17	17	6735	41	11	900	1	0	0	0	1	0
1	2	13	17	3543	37	10	1000	1	0	1	0	1	0
1	1	19	18	4555	44	10	600	1	0	0	1	1	0
1	1	7	15	4754	29	11	1200	0	0	0	1	1	0
1	2	9	15	9803	31	11	1600	1	0	0	0	1	0
1	1	25	15	4411	47	11	500	1	0	0	1	1	0
1	0	31	15	3823	53	11	0	0	0	0	1	1	0
1	1	19	16	4049	42	10	700	1	0	0	0	1	0
1	0	18	19	3948	44	10	500	1	1	0	0	1	0
1	1	5	15	5885	27	10	2200	1	0	0	0	1	0
1	1	27	15	3000	49	10	600	1	0	0	1	1	0
1	0	30	16	2024	53	10	600	0	1	0	0	1	0
1	2	20	16	15183	43	10	7000	1	1	0	0	1	0
0	0	3	17	4049	27	10	1200	0	0	0	1	1	0
1	2	4	19	4566	30	10	400	1	0	0	1	1	0
1	0	22	19	-9.01	48	10	900	1	1	0	0	1	0
1	2	16	15	5061	38	10	1700	1	1	0	0	1	0
1	2	27	18	2537	52	10	1650	0	1	0	0	1	0
1	1	6	15	4769	28	10	750	1	1	0	0	1	0
1	2	13	16	7103	36	10	800	1	1	0	0	1	0
1	1	9	15	2029	31	10	1600	1	0	1	0	1	0
1	1	26	19	2500	52	10	800	1	0	0	1	1	0
1	2	14	18	3948	39	10	1200	1	1	0	0	1	0
1	1	24	15	3037	46	10	1950	0	0	0	1	1	0
1	1	20	16	5073	43	10	1300	1	1	0	0	1	0
1	1	19	16	2920	42	11	850	1	0	0	0	1	0
1	1	26	18	2632	51	10	2000	1	1	0	0	1	0
1	1	10	15	6073	32	10	1675	0	0	0	0	1	0
1	2	23	14	-9.01	44	10	600	1	0	1	0	1	0
1	2	13	15	7591	35	10	580	1	0	0	1	1	0
1	2	12	18	-9.01	37	10	840	1	0	1	0	1	0
1	2	13	15	2000	35	10	1000	1	1	0	0	1	0
1	3	12	14	7000	33	10	1200	1	1	0	0	1	0
1	2	13	20	3037	40	10	900	1	1	0	0	1	0
1	0	28	15	2971	50	10	1200	0	0	0	1	1	0
1	2	18	15	8098	40	10	1200	1	0	0	0	1	0
1	1	11	15	4059	33	10	1000	1	1	0	0	1	0
1	1	11	18	2334	36	10	1100	1	0	1	0	1	0
1	2	13	16	4902	36	10	410	1	0	0	1	1	0
0	0	9	15	3543	31	10	450	0	0	0	0	1	0
1	1	5	17	3037	29	10	1300	1	0	0	1	1	0
1	0	26	19	3145	52	10	1300	0	0	0	0	1	0
1	2	21	17	-9.01	45	10	700	1	0	1	0	1	0
1	2	3	16	5073	26	10	500	1	0	0	1	1	0
1	3	30	17	-9.01	54	10	1000	1	0	0	0	1	0
1	2	8	15	3543	30	10	1400	1	0	0	0	1	0
1	0	26	19	4566	52	10	1100	1	0	0	1	1	0
1	0	28	16	4352	51	10	300	1	1	0	0	1	0
1	0	3	16	-9.01	26	10	400	0	1	0	0	1	0
1	0	30	17	3000	54	10	715	1	0	0	0	1	0
1	3	17	18	3543	42	10	600	1	0	0	0	1	0
1	1	19	17	3543	43	10	615	1	0	0	1	1	0
1	2	12	18	4049	37	10	600	1	0	0	1	1	0
1	2	10	15	5466	32	10	900	0	0	1	0	1	0
1	1	30	16	-9.01	53	10	1000	1	0	0	1	1	0
1	2	5	18	5073	30	10	1100	1	1	0	0	1	0
1	1	31	15	3500	53	10	1100	1	0	0	1	1	0
0	0	28	16	2941	51	10	400	0	0	0	0	1	0
1	2	13	16	3846	36	10	650	1	0	1	0	1	0
1	1	24	16	12000	47	10	1300	1	1	0	0	1	0
1	1	7	16	3644	30	10	500	1	1	0	0	1	0
1	2	18	17	3800	42	10	1470	0	0	0	1	1	0
0	0	20	17	3137	44	10	400	1	0	0	1	1	0
1	2	14	15	-9.01	36	10	450	1	0	0	0	1	0
1	0	18	18	3800	43	10	900	1	0	0	0	1	0
1	1	23	19	-9.01	49	10	120	0	1	0	0	1	0
0	0	11	16	4555	34	10	1800	0	0	1	0	1	0
1	1	5	15	4555	27	10	1500	0	0	0	0	1	0
1	0	28	15	-9.01	50	10	0	0	0	0	1	1	0
1	2	6	16	-9.01	29	10	1500	1	0	0	1	1	0
1	0	17	16	3044	40	9	550	1	1	0	0	1	0
1	2	30	13	-9.01	50	10	600	1	0	0	1	1	0
1	0	29	15	-9.01	51	10	520	1	1	0	0	1	0
1	2	14	15	5943	36	11	1200	1	1	0	0	1	0
1	1	30	16	2834	53	10	1100	1	0	0	0	1	0
1	1	29	17	3044	53	9	800	1	0	0	0	1	0
1	0	29	15	1800	51	10	80	1	1	0	0	1	0
1	0	33	15	2500	55	10	3360	1	1	0	0	1	0
1	1	18	19	-9.01	44	9	1200	0	0	1	0	1	0
1	1	25	17	2943	49	9	750	1	1	0	0	1	0
1	0	29	15	4049	51	9	870	1	0	0	0	1	0
1	1	23	17	-9.01	47	10	1500	1	1	0	0	1	0
1	1	18	19	3037	44	9	900	1	0	0	0	1	0
0	1	29	18	3551	54	9	575	1	0	1	0	1	0
1	1	4	15	3846	26	9	500	1	0	0	0	1	0
1	2	27	18	6862	52	10	1000	1	0	0	0	1	0
1	2	27	16	4555	50	9	1250	1	0	0	1	1	0
1	1	7	15	6000	29	9	1200	0	0	1	0	1	0
1	1	18	17	584	42	10	2000	1	0	0	1	1	0
1	0	23	19	2227	49	9	1060	1	0	0	1	1	0
1	0	28	18	4049	53	9	800	1	0	0	0	1	0
0	0	29	15	-9.01	51	9	400	1	1	0	0	1	0
1	2	17	15	3037	39	9	208	0	0	0	0	1	0
1	2	28	16	3962	51	9	1500	0	0	0	1	1	0
1	0	30	17	3450	54	9	1150	1	0	0	0	1	0
0	1	4	18	3551	29	9	1300	1	0	0	1	1	0
1	1	8	15	3846	30	9	1200	0	0	0	1	1	0
1	1	11	17	5061	35	9	800	1	0	1	0	1	0
1	0	22	17	1319	46	9	1150	1	0	0	0	1	0
1	0	25	20	1725	52	9	500	1	1	0	0	1	0
1	1	9	15	3044	31	9	1000	1	0	0	1	1	0
1	2	26	15	-9.01	48	9	1000	1	0	0	1	1	0
1	0	28	18	-9.01	53	9	0	0	0	0	0	1	0
1	1	29	15	6088	51	9	550	1	0	0	0	1	0
1	2	11	15	4352	33	9	800	1	0	0	1	1	0
0	0	24	19	2530	50	9	500	1	1	0	0	1	0
1	0	15	20	-9.01	42	9	1050	1	0	0	0	1	0
1	1	6	16	1981	29	9	500	0	0	0	0	1	0
1	1	25	19	-9.01	51	9	800	1	0	0	0	1	0
1	2	9	16	2941	32	9	550	1	0	0	0	1	0
1	0	26	17	10000	50	9	500	1	0	0	1	1	0
1	1	31	16	3044	54	9	1000	1	1	0	0	1	0
0	0	25	17	4555	49	9	600	0	0	0	0	1	0
1	2	19	16	2024	42	9	1500	0	0	0	1	1	0
1	1	6	18	3348	31	9	3860	1	0	0	0	1	0
1	1	13	16	4059	36	9	1100	1	1	0	0	1	0
1	2	19	19	3957	45	9	1800	0	0	0	0	1	0
1	1	29	16	-9.01	52	9	630	1	0	0	1	1	0
1	2	8	16	2841	31	9	1900	0	1	0	0	1	0
