1192	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1199	2	5	5	11	2	5	5	11	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1200	0	5	-1	4	0	6	-1	5	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1202	2	1	1	7	2	1	1	14	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1205	0	2	-1	1	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1206	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1208	0	4	-1	3	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1216	2	3	3	16	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1217	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1219	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1220	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1222	0	-1	-1	-1	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1223	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1227	0	7	-1	6	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1232	0	7	-1	6	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1238	2	7	7	20	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1240	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1242	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1243	0	7	-1	6	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1244	0	3	-1	2	2	3	3	16	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1250	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1262	0	7	-1	6	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1263	0	7	-1	6	0	7	-1	6	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1269	0	3	-1	2	1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1270	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1273	0	5	-1	4	0	5	-1	4	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1280	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1282	0	2	-1	1	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1285	2	3	3	9	2	3	3	9	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1288	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1295	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1297	0	3	-1	2	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1298	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1301	0	4	-1	3	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1306	0	5	-1	4	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1307	0	3	-1	2	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1311	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1313	0	4	-1	3	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1314	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1317	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1319	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1326	0	2	-1	1	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1332	0	4	-1	3	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1342	0	5	-1	4	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1346	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1347	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1354	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1360	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1361	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1362	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1363	2	1	1	14	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1375	2	4	4	10	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1381	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9
1384	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1385	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1
1387	0	1	-1	0	0	1	-1	0	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1
1389	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
1390	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1392	0	4	-1	3	0	4	-1	3	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1
1399	1	3	5	51	1	3	5	51	1	3	5	51	1	3	5	51	1	3	5	51	1	3	5	51	1	3	4	44	1	3	4	44	1	5	4	46	1	5	4	46	1	5	4	46	-1	-1	-1	-1
1401	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1	-1	-1	-1	-1
1405	2	2	2	8	2	2	2	8	2	2	2	15	2	2	2	8	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1414	0	3	-1	2	0	3	-1	2	2	3	3	-1	2	3	3	-1	2	3	3	-1	2	3	3	-1	2	3	3	-1	2	3	3	-1	2	3	3	-1	2	3	3	-1	-1	-1	-1	-1	-1	-1	-1	-1
1420	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
1421	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1
1426	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	2	-1	-1	-1	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
1428	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1
1431	0	4	-1	3	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1432	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1438	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1439	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	6	6	12	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1442	0	1	-1	0	2	1	1	14	2	1	1	14	2	1	1	7	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1443	0	-1	-1	-1	0	3	-1	2	0	3	-1	2	0	6	-1	5	2	6	6	19	2	6	6	19	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1449	0	6	-1	5	2	6	6	12	2	6	6	12	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	2	6	6	19	2	6	6	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1452	0	3	-1	2	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1457	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	14	2	1	1	14	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1458	0	3	-1	2	2	3	3	9	2	3	3	9	1	3	1	23	1	3	1	23	1	3	1	23	1	2	1	22	1	2	1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1460	0	1	-1	0	2	1	1	7	2	1	1	7	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1461	2	2	2	8	2	2	2	8	2	2	2	8	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1462	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1465	2	1	1	14	2	1	1	14	0	3	-1	2	0	3	-1	2	1	3	1	23	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1466	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1470	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1471	0	5	-1	4	2	5	5	11	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1473	2	3	3	9	2	3	3	9	2	3	3	9	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1479	0	5	-1	4	2	5	5	11	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1486	2	5	5	11	0	4	-1	3	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1488	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1490	0	5	-1	4	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1496	0	3	-1	2	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1499	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1505	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1
1506	0	7	-1	6	0	7	-1	6	2	7	7	20	2	7	7	20	1	7	7	69	1	7	7	69	1	7	7	69	1	7	7	69	1	7	7	69	1	7	7	69	-1	-1	-1	-1	-1	-1	-1	-1
1509	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1
1512	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1
1513	0	1	-1	0	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1
1528	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9
1540	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17
1544	0	6	-1	5	1	6	6	61	0	6	-1	5	1	6	6	61	1	6	6	61	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23
1554	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10
1576	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	-1	-1	-1	-1
1577	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1
1578	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1581	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1
1582	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1
1585	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1
1586	0	3	-1	2	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	9	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1
1587	0	3	-1	2	0	3	-1	2	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	3	3	9	1	3	1	23	1	3	1	23
1591	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	-1	-1	-1	-1
1599	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1
1600	0	4	-1	3	0	4	-1	3	0	5	-1	4	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	-1	-1	-1	-1
1601	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1
